№ строки;Фамилия;Улица;№ дома;№ Квартиры;Тип начисления;Предыдущее;Текущее;Accrued
1;Абаимов;Ленина;1;1;2;381;470;135,2800
2;Багаев;Ленина;1;2;1;0;0;301,2600
3;Валуев;Ленина;2;1;2;341;486;220,4000
4;Абакумов;Пушкина;34;1;2;400;477;117,0400
5;Багин;Пушкина;35;1;2;347;462;174,8000
6;Валухов;Пушкина;36;1;1;0;0;301,2600
7;Абакшин;Ленина;1;3;2;398;478;121,6000
8;Багинин;Ленина;1;4;2;336;485;226,4800
9;Вльков;Ленина;2;2;1;0;0;301,2600
10;Абалдуев;Пушкина;34;2;2;352;479;193,0400
11;Баглаев;Пушкина;35;2;2;330;468;209,7600
12;Вальцев;Пушкина;36;2;1;0;0;301,2600
13;Абалкин;Ленина;1;5;2;418;488;106,4000
14;Багреев;Ленина;1;6;2;376;482;161,1200
15;Вандышев;Ленина;2;3;2;343;459;176,3200
16;Абатурин;Пушкина;34;3;1;0;0;301,2600
17;Багримов;Пушкина;35;3;2;395;481;130,7200
18;Вараксин;Пушкина;36;3;1;0;0;301,2600
19;Абатуров;Ленина;1;7;2;398;473;114,0000
20;Багров;Ленина;1;8;2;416;487;107,9200
21;Вараксин;Ленина;2;4;2;388;475;132,2400
22;Абашин;Пушкина;34;4;1;0;0;301,2600
23;Баров;Пушкина;35;4;2;340;475;205,2000
24;Васенев;Пушкина;36;4;1;0;0;301,2600
25;Абашкин;Ленина;1;9;2;410;494;127,6800
26;Бадаев;Ленина;1;10;2;324;471;223,4400
27;Варухин;Ленина;2;5;1;0;0;301,2600
28;Авдаев;Пушкина;34;5;2;364;496;200,6400
29;Бадьин;Пушкина;35;5;1;0;0;301,2600
